Gene_ID,SRR8281226,SRR8281243
RBMX2,4.02828920616053,4.02828920616053
RBMX2P5,0.123625935127603,0.123625935127603
RBMXL1,2.54508154962812,2.54508154962812
RBMXL2,0.0208773173155914,0.0208773173155914
RBMXP2,0.644310976741503,0.644310976741503
RBMXP3,0.0412634197848771,0.0412634197848771
RBMXP4,0.733026245533954,0.733026245533954
RBMXP5,0.782060781146807,0.782060781146807
RBP1,6.26358793857049,6.26358793857049
RBP3,0.0772786433550125,0.0772786433550124
RBP4,1.39248758170496,1.39248758170496
RBP5,1.02056127902516,1.02056127902516
RBP7,2.31311981005484,2.31311981005484
RBPJ,4.76070192016686,4.76070192016686
RBPJL,0.0469531366434027,0.0469531366434027
RBPMS,3.79525844547417,3.79525844547417
RBPMS-AS1,0.818343663472097,0.818343663472096
RBPMS2,1.74003867022031,1.74003867022031
RBPMSLP,0.100793721639065,0.100793721639065
RBSN,3.31032264829183,3.31032264829183
RBX1,6.63980933640549,6.63980933640549
RBX1P2,0.771090882237911,0.771090882237911
RC3H1,1.93404470249499,1.93404470249499
RC3H1-DT,0.471985863185592,0.471985863185592
RC3H1-IT1,0.584689298730573,0.584689298730573
RC3H2,3.07398545214388,3.07398545214388
RCAN1,6.93087815068137,6.93087815068137
RCAN2,5.4081463138505,5.40814631385049
RCAN2-DT,0.0267775911705041,0.0267775911705041
RCAN3,1.50634486583864,1.50634486583864
RCBTB1,3.98785658147051,3.98785658147051
RCBTB2,4.34710887856631,4.34710887856631
RCBTB2P1,0.0317328332251698,0.0317328332251698
RCC1,4.09076306876088,4.09076306876088
RCC1L,4.60839694605307,4.60839694605307
RCC2,4.44722387397187,4.44722387397187
RCC2-AS1,1.99669180994819,1.99669180994819
RCC2P7,0.072782647780216,0.072782647780216
RCCD1,3.31635264555824,3.31635264555824
RCCD1-AS1,0.333424164561183,0.333424164561183
RCE1,3.44821992059455,3.44821992059455
RCHY1,4.86928152828454,4.86928152828454
RCL1,3.2011416135723,3.2011416135723
RCN1,6.6317696310032,6.6317696310032
RCN1P2,3.46769607707614,3.46769607707614
RCN2,6.1627735436537,6.1627735436537
RCN3,4.61223324703864,4.61223324703864
RCOR1,2.95439179415898,2.95439179415898
RCOR2,2.92350417970947,2.92350417970947
RCOR3,4.19735060927154,4.19735060927154
RCSD1,4.57754596618167,4.57754596618167
RCVRN,0.426557636488827,0.426557636488827
RD3,0.108577802343687,0.108577802343687
RD3L,0.0360446660241329,0.0360446660241329
RDH10,4.3059387821003,4.3059387821003
RDH10-AS1,0.611477480878189,0.611477480878189
RDH11,5.91251627142406,5.91251627142406
RDH12,1.06258191201596,1.06258191201596
RDH13,2.71231353619208,2.71231353619208
RDH14,4.19091485210247,4.19091485210247
RDH16,0.379096681510023,0.379096681510023
RDH5,4.17616509849848,4.17616509849848
RDH8,0.0612687765015142,0.0612687765015142
RDM1,0.538142525472679,0.538142525472679
RDM1P5,0.844792105866372,0.844792105866372
RDX,7.12905785098455,7.12905785098455
RDXP1,0.0516024373356093,0.0516024373356093
RDXP3,0.0585376410106265,0.0585376410106265
REC8,5.06875165151726,5.06875165151726
RECK,2.30272623394918,2.30272623394918
RECQL,4.2505682054248,4.25056820542479
RECQL4,3.18906383758164,3.18906383758164
RECQL5,4.32500243330668,4.32500243330668
REELD1,0.384478961248334,0.384478961248334
REEP1,1.99618419649176,1.99618419649176
REEP2,6.03889015975619,6.03889015975619
REEP3,4.17755075786045,4.17755075786046
REEP4,4.37224397378857,4.37224397378857
REEP5,7.16088288625775,7.16088288625775
REEP6,3.10002744337028,3.10002744337028
REG1A,0.951738977534921,0.951738977534921
REG3A,0.0819290365835985,0.0819290365835985
REG4,0.0386816662287879,0.0386816662287879
REL,1.87322970543042,1.87322970543041
REL-DT,0.0567802448088367,0.0567802448088367
RELA,5.54823569392985,5.54823569392985
RELA-DT,2.78741321836896,2.78741321836896
RELB,3.28854964853811,3.28854964853811
RELCH,3.56198495200368,3.56198495200368
RELL1,3.57450520404269,3.57450520404269
RELL2,2.28941579957838,2.28941579957838
RELN,0.267987531005902,0.267987531005902
RELT,3.62374190870694,3.62374190870694
REM1,0.444252777715212,0.444252777715212
REM2,0.394389511918009,0.394389511918009
RENBP,4.98048951081479,4.98048951081479
RENO1,0.353946254829852,0.353946254829851
REP15,0.237624950608492,0.237624950608492
REPIN1,5.71415037412727,5.71415037412727
REPIN1-AS1,0.225965562748139,0.225965562748139
REPS1,4.74995658148772,4.74995658148772
REPS2,1.58256118099803,1.58256118099803
RER1,6.59828150608122,6.59828150608122
RERE,4.19297889925782,4.19297889925782
RERG,1.42641134804226,1.42641134804226
RERGL,3.06336230717121,3.06336230717121
RESF1,3.48930337489686,3.48930337489686
RESP18,0.660370096734477,0.660370096734477
REST,2.50119160834334,2.50119160834334
RET,0.970059077560823,0.970059077560823
RETN,1.45572743702024,1.45572743702024
RETREG1,5.35514532245781,5.35514532245781
RETREG1-AS1,0.362516840052419,0.362516840052418
RETREG2,6.32281417165331,6.32281417165331
RETREG3,4.15193339757408,4.15193339757408
RETSAT,4.88695797722336,4.88695797722336
REV1,4.23350489180915,4.23350489180915
REV3L,3.27005752984986,3.27005752984986
REX1BD,6.50192937457268,6.50192937457268
REXO1,4.04452365115714,4.04452365115714
REXO1L1P,0.0315284747273548,0.0315284747273548
REXO2,6.04179442577229,6.04179442577229
REXO4,3.26706048196208,3.26706048196208
REXO5,1.53282494995397,1.53282494995397
REXO6P,0.0151468487389956,0.0151468487389956
RFC1,4.08554081384089,4.08554081384089
RFC2,4.95939015541862,4.95939015541862
RFC3,2.77486057086699,2.77486057086699
RFC4,4.64682910372527,4.64682910372526
RFC5,3.6505240911438,3.6505240911438
RFESD,1.9493889490135,1.9493889490135
RFFL,4.78978935933533,4.78978935933533
RFK,4.42567572402525,4.42567572402525
RFLNA,0.669521242458402,0.669521242458401
RFLNB,3.32421997398047,3.32421997398047
RFNG,5.12723497414401,5.12723497414401
RFPL1,0.082405365197219,0.082405365197219
RFPL1S,1.39533654463535,1.39533654463535
RFPL2,0.0682255303941902,0.0682255303941901
RFPL3,0.305588254517068,0.305588254517068
RFPL3S,1.15938571488068,1.15938571488068
RFPL4A,0.0984614962207042,0.0984614962207042
RFPL4B,0.0900171935187124,0.0900171935187124
RFT1,3.77953005016017,3.77953005016017
RFTN1,4.97691894253525,4.97691894253524
RFTN2,4.74023684484051,4.74023684484051
RFWD3,2.56848471396127,2.56848471396127
RFX1,2.93031702209637,2.93031702209637
RFX2,2.96999301844902,2.96999301844901
RFX3,2.09697306991823,2.09697306991823
RFX3-DT,2.20890839758817,2.20890839758817
RFX4,4.33290650548527,4.33290650548527
RFX5,4.32859697323073,4.32859697323072
RFX5-AS1,3.21134114167888,3.21134114167888
RFX7,1.90755821019854,1.90755821019854
RFX8,0.762604851445262,0.762604851445262
RFXANK,6.48489796409677,6.48489796409677
RFXAP,2.04941744091657,2.04941744091657
RGCC,8.01009830903202,8.01009830903202
RGL1,4.21760187010116,4.21760187010116
RGL2,5.81583986664364,5.81583986664364
RGL3,3.59341499927394,3.59341499927394
RGL4,0.400060149437532,0.400060149437532
RGMA,6.12474933760471,6.12474933760471
RGMB,4.07963703181459,4.07963703181459
RGMB-AS1,2.50358647689028,2.50358647689028
RGN,3.66201808258233,3.66201808258233
RGP1,2.87020008390987,2.87020008390987
RGPD1,0.322096966172783,0.322096966172783
RGPD2,0.70417002816617,0.70417002816617
RGPD3,0.30033802107796,0.30033802107796
RGPD4,0.106338272985684,0.106338272985684
RGPD5,2.21143691291273,2.21143691291273
RGPD6,3.06088265454098,3.06088265454098
RGPD8,2.08610396490264,2.08610396490264
RGR,1.93432343097056,1.93432343097056
RGS1,8.27853649929826,8.27853649929826
RGS10,6.78299410271973,6.78299410271974
RGS11,3.83502386311123,3.83502386311123
RGS12,5.40577381168002,5.40577381168002
RGS13,0.245988613441338,0.245988613441338
RGS14,3.51287281892581,3.51287281892581
RGS16,4.04422322093798,4.04422322093797
RGS17,2.26743774371606,2.26743774371606
RGS18,3.09281863323145,3.09281863323145
RGS19,4.95571388769958,4.95571388769958
RGS2,7.55660612675434,7.55660612675434
RGS20,1.82588881198956,1.82588881198956
RGS21,0.159239409526638,0.159239409526638
RGS22,0.539994601232495,0.539994601232495
RGS3,4.98087341190696,4.98087341190696
RGS4,2.36966138346602,2.36966138346602
RGS5,7.08577534014125,7.08577534014124
RGS5-AS1,0.0287993032672644,0.0287993032672644
RGS6,2.01516717402352,2.01516717402352
RGS7,1.01626806185589,1.01626806185589
RGS7BP,1.24049981830681,1.24049981830681
RGS8,0.644743275890337,0.644743275890337
RGS9,2.54460141181089,2.54460141181089
RGS9BP,0.149534803393446,0.149534803393446
RGSL1,0.128831200046201,0.128831200046201
RHAG,0.0844929911708433,0.0844929911708433
RHBDD1,2.77715076275169,2.77715076275169
RHBDD2,6.27524155544195,6.27524155544195
RHBDD3,4.43235154628644,4.43235154628644
RHBDF1,3.56741891496967,3.56741891496967
RHBDF2,5.38586372320879,5.38586372320879
RHBDL1,2.44346695873007,2.44346695873007
RHBDL2,1.59965162858033,1.59965162858032
RHBDL3,3.41718348077251,3.4171834807725
RHBG,0.0219892816718693,0.0219892816718693
RHCE,1.64013404869675,1.64013404869675
RHCG,0.674731651753788,0.674731651753788
RHD,0.15641679715386,0.15641679715386
RHEB,7.12456896002859,7.12456896002859
RHEBL1,1.45139874914252,1.45139874914252
RHEBP1,4.39639048912678,4.39639048912678
RHEBP2,2.81627688650177,2.81627688650177
RHNO1,4.1850037072337,4.1850037072337
RHO,0.0297763070119788,0.0297763070119788
RHOA,8.62044108174696,8.62044108174696
RHOA-IT1,0.110548768425203,0.110548768425203
RHOB,8.85261127254434,8.85261127254434
RHOBTB1,2.45290930667222,2.45290930667222
RHOBTB2,2.88637286889547,2.88637286889546
RHOBTB3,5.57517172070267,5.57517172070267
RHOC,8.89980162875446,8.89980162875446
RHOD,0.464790883696371,0.464790883696371
RHOF,2.57504250149379,2.57504250149379
RHOG,6.17113472600168,6.17113472600168
RHOH,2.759674796506,2.759674796506
RHOJ,4.70254490634182,4.70254490634182
RHOQ,5.22904880671605,5.22904880671605
RHOQ-AS1,0.0517165913891014,0.0517165913891014
RHOQP1,1.44402566667115,1.44402566667115
RHOQP2,0.712312741776899,0.712312741776899
RHOQP3,2.01101406164104,2.01101406164104
RHOT1,4.63677281921926,4.63677281921926
RHOT1P1,1.73453909958821,1.73453909958821
RHOT2,6.0684113492606,6.0684113492606
RHOU,4.90091894121433,4.90091894121433
RHOV,0.218343180165638,0.218343180165638
RHOXF1,0.658173099621758,0.658173099621758
RHOXF1-AS1,0.44718616305215,0.44718616305215
RHOXF1P1,0.0585782123171358,0.0585782123171358
RHOXF1P3,0.649378736152029,0.649378736152029
RHOXF2B,0.139699393812344,0.139699393812344
RHPN1,3.93633665683588,3.93633665683588
RHPN1-AS1,0.464623124423702,0.464623124423702
RHPN2,2.59724085853152,2.59724085853152
RIBC1,1.30132431473782,1.30132431473782
RIBC2,0.638966325460427,0.638966325460427
RIC1,2.84884317174292,2.84884317174292
RIC3,3.47213948384432,3.47213948384432
RIC3-DT,0.0395159625933696,0.0395159625933696
RIC8A,6.22273002050353,6.22273002050353
RIC8B,3.42703735561717,3.42703735561717
RICTOR,2.69586663093508,2.69586663093508
RIDA,5.83366390933985,5.83366390933985
RIF1,2.51788204999452,2.51788204999452
RIGI,3.10100763144956,3.10100763144956
RIIAD1,2.43721742553153,2.43721742553153
RILP,3.43034327158491,3.43034327158491
RILPL1,4.32437658070643,4.32437658070643
RILPL2,4.08682396769206,4.08682396769206
RIMBP2,0.685753851027988,0.685753851027987
RIMBP3,0.205664735317822,0.205664735317822
RIMBP3B,0.128948297764097,0.128948297764097
RIMKLA,0.606412294570726,0.606412294570725
RIMKLB,4.50703027813084,4.50703027813084
RIMKLBP1,0.420962437287716,0.420962437287716
RIMKLBP2,1.13237696874743,1.13237696874743
RIMOC1,3.74369332814587,3.74369332814587
RIMS1,0.62094964567606,0.62094964567606
RIMS2,1.34638528821337,1.34638528821337
RIMS3,1.10195297712811,1.10195297712811
RIMS4,2.11091178965553,2.11091178965553
RIN1,3.7655157530296,3.7655157530296
RIN2,4.30159545518061,4.30159545518061
RIN3,4.50594706594411,4.50594706594411
RING1,5.75223762373787,5.75223762373787
RINL,3.14637213527586,3.14637213527586
RINT1,3.71875923208932,3.71875923208932
RIOK1,3.46278452985236,3.46278452985236
RIOK2,4.66739463492832,4.66739463492832
RIOK3,4.98710567528922,4.98710567528922
RIOX1,1.74756188269969,1.74756188269969
RIOX2,4.24465424574461,4.24465424574461
RIPK1,3.81579783802308,3.81579783802308
RIPK2,3.72905362768484,3.72905362768484
RIPK2-DT,3.63761237537682,3.63761237537682
RIPK3,2.84038743600068,2.84038743600068
RIPOR1,5.01194542575934,5.01194542575934
RIPOR2,1.6679036787217,1.6679036787217
RIPOR3,1.21171156802394,1.21171156802394
RIPPLY2,1.59779982426687,1.59779982426687
RIPPLY3,0.0240539081799844,0.0240539081799844
RIT1,5.13566468661705,5.13566468661705
RIT2,1.78591857111986,1.78591857111986
RITA1,3.82161496586921,3.82161496586921
RLBP1,0.559727033680615,0.559727033680615
RLF,2.84207857502056,2.84207857502056
RLIG1,4.27568577495678,4.27568577495678
RLIM,3.03534679426794,3.03534679426794
RLIMP1,0.171818388612134,0.171818388612134
RLIMP2,0.456182373195215,0.456182373195215
RLN1,0.535316601048141,0.535316601048141
RLN3,0.0909609035271837,0.0909609035271837
RMC1,4.06645186610697,4.06645186610697
RMDN1,5.30944524138018,5.30944524138018
RMDN2,2.26632365465077,2.26632365465077
RMDN2-AS1,0.0675710650424193,0.0675710650424193
RMDN3,5.3007114086484,5.3007114086484
RMEL3,0.172833644117087,0.172833644117087
RMI1,2.60567357062501,2.60567357062501
RMI2,2.39203844345622,2.39203844345622
RMND1,3.71569936485427,3.71569936485427
RMND5A,3.02708263018165,3.02708263018165
RMND5B,4.46157751014045,4.46157751014045
RMRP,5.11225607253285,5.11225607253285
RMST,1.94571678345395,1.94571678345395
RN7SK,8.90906877774854,8.90906877774854
RN7SKP101,0.19935632026605,0.19935632026605
RN7SKP141,0.20547227190762,0.20547227190762
RN7SKP150,0.842448407990352,0.842448407990352
RN7SKP16,2.16849809801672,2.16849809801672
RN7SKP160,0.203569763270476,0.203569763270476
RN7SKP172,0.251887559787985,0.251887559787984
RN7SKP175,0.675585739361279,0.675585739361279
RN7SKP176,1.03081915713712,1.03081915713712
RN7SKP198,0.514545486980629,0.514545486980629
RN7SKP208,0.164068385636415,0.164068385636415
RN7SKP23,0.552286697543378,0.552286697543378
RN7SKP230,0.955798413980796,0.955798413980796
RN7SKP234,0.377002899777691,0.377002899777691
RN7SKP237,0.431832076877103,0.431832076877102
RN7SKP239,0.228590153973045,0.228590153973045
RN7SKP241,0.60169675141629,0.60169675141629
RN7SKP248,0.516885572307612,0.516885572307612
RN7SKP249,0.340678752821481,0.340678752821481
RN7SKP251,0.205755426214195,0.205755426214195
RN7SKP269,0.396833931272776,0.396833931272776
RN7SKP272,0.588412856573589,0.588412856573589
RN7SKP275,0.247759070122381,0.247759070122381
RN7SKP292,0.360450472343079,0.360450472343079
RN7SKP296,1.76773133800987,1.76773133800987
RN7SKP30,0.1858206898103,0.1858206898103
RN7SKP44,0.402286599576372,0.402286599576372
RN7SKP55,0.419518628729188,0.419518628729188
RN7SKP68,0.625149436373038,0.625149436373038
RN7SKP70,0.993555158267615,0.993555158267615
RN7SKP71,0.206359334261639,0.206359334261639
RN7SKP80,0.80190799100862,0.80190799100862
RN7SKP97,0.735657731498446,0.735657731498447
RN7SL1,9.43261220734123,9.43261220734123
RN7SL104P,0.85413445825935,0.85413445825935
RN7SL124P,0.568477269712755,0.568477269712755
RN7SL130P,1.07064486282024,1.07064486282024
RN7SL138P,2.54865794121472,2.54865794121472
RN7SL145P,0.345519593243031,0.345519593243031
RN7SL146P,0.840629721143716,0.840629721143715
RN7SL153P,0.232611642095598,0.232611642095598
RN7SL15P,0.431832076877103,0.431832076877102
RN7SL165P,0.453877976525886,0.453877976525886
RN7SL172P,0.635852970244956,0.635852970244956
RN7SL181P,0.488616511849408,0.488616511849407
RN7SL192P,0.250500937710867,0.250500937710867
RN7SL199P,0.105045409002067,0.105045409002067
RN7SL19P,0.214828333521083,0.214828333521083
RN7SL2,9.39377558495412,9.39377558495412
RN7SL231P,0.293961378595718,0.293961378595718
RN7SL239P,0.249125433763913,0.249125433763913
RN7SL23P,0.598139532178678,0.598139532178678
RN7SL262P,1.29775825982661,1.29775825982661
RN7SL268P,0.981874149597309,0.981874149597309
RN7SL277P,0.826791269213516,0.826791269213516
RN7SL279P,0.470717318493099,0.470717318493098
RN7SL3,0.901856131278529,0.901856131278529
RN7SL30P,0.214828333521083,0.214828333521083
RN7SL320P,0.193188070747774,0.193188070747774
RN7SL328P,0.825626686512749,0.825626686512749
RN7SL333P,0.253290816205694,0.253290816205694
RN7SL336P,0.225952906214719,0.225952906214719
RN7SL34P,0.802979202958777,0.802979202958777
RN7SL368P,0.442991356131166,0.442991356131166
RN7SL378P,0.251887559787985,0.251887559787984
RN7SL382P,0.247102827734938,0.247102827734938
RN7SL388P,0.326209746327126,0.326209746327126
RN7SL399P,1.96104098396723,1.96104098396723
RN7SL40P,0.201698765890376,0.201698765890376
RN7SL417P,1.15326413882144,1.15326413882144
RN7SL430P,0.325808529710286,0.325808529710286
RN7SL444P,0.249125433763913,0.249125433763913
RN7SL449P,0.860812145267513,0.860812145267513
RN7SL471P,0.393681543217992,0.393681543217992
RN7SL47P,0.223370552852446,0.223370552852446
RN7SL487P,0.377015228491127,0.377015228491127
RN7SL49P,1.10458064306375,1.10458064306375
RN7SL503P,0.69430363286257,0.69430363286257
RN7SL520P,0.241097848332554,0.241097848332554
RN7SL521P,0.440385464356296,0.440385464356296
RN7SL52P,0.273091884566651,0.273091884566651
RN7SL535P,0.227266418534276,0.227266418534276
RN7SL549P,0.276384278719618,0.276384278719618
RN7SL558P,0.223370552852446,0.223370552852446
RN7SL567P,0.245061695289392,0.245061695289392
RN7SL574P,0.440385464356296,0.440385464356296
RN7SL577P,0.521620450756684,0.521620450756684
RN7SL583P,0.268260228326793,0.268260228326793
RN7SL589P,0.236063461302876,0.236063461302876
RN7SL5P,0.620805094026369,0.620805094026369
RN7SL600P,0.82975747498825,0.82975747498825
RN7SL608P,0.912114885559045,0.912114885559045
RN7SL635P,0.399824675082159,0.399824675082159
RN7SL646P,0.440385464356296,0.440385464356296
RN7SL648P,0.220854341955398,0.220854341955398
RN7SL650P,0.297287172926785,0.297287172926785
RN7SL652P,0.222102940968401,0.222102940968401
RN7SL656P,0.105045409002067,0.105045409002067
RN7SL689P,0.814764807797586,0.814764807797586
RN7SL704P,0.259917873828216,0.259917873828216
RN7SL731P,0.909508083446156,0.909508083446156
RN7SL733P,1.0205787277505,1.0205787277505
RN7SL737P,1.69306765000103,1.69306765000103
RN7SL738P,0.225952906214719,0.225952906214719
RN7SL75P,0.47823800706929,0.47823800706929
RN7SL762P,0.458554690314281,0.458554690314281
RN7SL789P,0.546726677993222,0.546726677993222
RN7SL812P,0.867384799993641,0.867384799993641
RN7SL813P,0.428443857309164,0.428443857309164
RN7SL81P,1.13840732441016,1.13840732441016
RN7SL832P,0.897668361514289,0.897668361514289
RN7SL834P,1.04119848492571,1.04119848492571
RN7SL840P,0.244062616636313,0.244062616636313
RN7SL842P,0.64410898874277,0.64410898874277
RNA5-8SN1,4.39801548280813,4.39801548280813
RNA5-8SN2,4.49303540896155,4.49303540896155
RNA5-8SN3,4.75938916566392,4.75938916566392
RNA5-8SN4,5.10498234971395,5.10498234971395
RNA5-8SN5,4.84029876944491,4.8402987694449
RNASE1,7.99360594809215,7.99360594809215
RNASE10,0.357480464847265,0.357480464847265
RNASE11-AS1,0.0640820205173788,0.0640820205173788
RNASE13,0.130874316105733,0.130874316105733
RNASE2,5.63799182481309,5.63799182481309
RNASE2CP,2.54798929259918,2.54798929259918
RNASE3,2.8479324069644,2.8479324069644
RNASE4,4.45925630702139,4.45925630702139
RNASE6,6.08012858646204,6.08012858646204
RNASE9,0.0284034256853688,0.0284034256853688
RNASEH1,3.07147846672722,3.07147846672722
RNASEH1-DT,3.64570778310224,3.64570778310224
RNASEH1P1,0.116254863170217,0.116254863170217
RNASEH2A,4.86797033785113,4.86797033785113
RNASEH2B,4.98093096697049,4.98093096697049
RNASEH2B-AS1,0.877099183146094,0.877099183146093
RNASEH2C,6.02628175987983,6.02628175987983
RNASEK,8.3742362330871,8.3742362330871
RNASEK-C17orf49,2.48120250347261,2.48120250347261
RNASEL,2.18982277832582,2.18982277832582
RNASET2,7.92834460624122,7.92834460624122
RND1,1.66283369920049,1.66283369920049
