Gene_ID,SRR8281226,SRR8281243
INSYN2A,1.11911974826176,2.3656617459387
INSYN2B,0.160459432922795,0.998554416919935
INTS1,4.10154906373724,5.35765773973352
INTS10,5.96346774280963,6.0297955845431
INTS11,5.95960642877695,5.98773992343517
INTS12,4.77022589458077,4.37554209691603
INTS13,3.90062610532195,4.3732041297595
INTS14,4.81035914128075,4.45192572013909
INTS15,4.24306176314574,4.24503284309187
INTS2,2.19536051322002,2.30423678686862
INTS3,4.46620207901864,5.13749081814107
INTS4,3.2667088953815,3.37227069530739
INTS4P1,0.795921513970875,1.73949300052071
INTS4P2,0,0.287391913311785
INTS5,2.7820738544049,3.17574254574813
INTS6,3.3584440884176,3.66522948074213
INTS6-AS1,1.5358961851985,2.6196275793875
INTS6L,2.33711676773476,2.61800860493457
INTS6L-AS1,0,0.581949895625186
INTS6P1,0.0891754066401147,0.135705592800367
INTS7,2.680066854438,3.24772962285759
INTS8,3.98043976410254,4.05587501195949
INTS9,3.68055514708269,3.85612439569526
INTS9-AS1,0.17410851631324,0.0423011312634087
INTU,2.49525103068838,1.98031819793866
INVS,2.15896193038648,2.55897264326535
IP6K1,3.67530378513773,4.38698754856903
IP6K2,6.39626423071368,6.11841959472757
IP6K3,3.34098945998079,2.74357571636067
IPCEF1,0.772102705733732,1.836414991974
IPMK,1.58059655766668,1.89318278504191
IPMKP1,0,0
IPO11,4.44610195915809,3.61776053679189
IPO13,4.27557194276959,5.10401763796108
IPO4,3.93843880543517,4.35622763626154
IPO5,5.17853387474079,5.40648078577803
IPO5P1,2.26627652343572,0
IPO7,5.48104511056206,5.19142415417245
IPO7P1,0.280252011771963,0
IPO7P2,0.493222045130225,0.825989910013964
IPO8,4.12731449804178,4.22571367260626
IPO8P1,0.140667423305774,0
IPO9,4.57925100164068,4.95548810739851
IPO9-AS1,3.02590956207422,2.96714001163141
IPP,3.23319138679542,3.06132621389858
IPPK,2.21243455651347,2.7896044836331
IPPKP1,0,0
IQANK1,0.360110272428535,0.158945778075256
IQCA1,0.77519132647454,0.997405144835251
IQCA1-AS1,0,0
IQCA1L,0,0.229512863732708
IQCB1,3.95521337757167,3.26439365567388
IQCB2P,0.1853388346234,0.056211709042437
IQCC,2.24459818683065,2.34272198828402
IQCD,0.57501117297645,1.48372963209687
IQCE,3.14986496865228,3.17767067961782
IQCF1,0,0
IQCF2,0,0
IQCF3,0,0
IQCF4P,0,0
IQCF5,0,0
IQCF5-AS1,0,0
IQCF6,0,0
IQCG,3.43560832684446,3.72560058775824
IQCH,0.477286685073495,0.55876624518415
IQCH-AS1,1.71298440841028,0.998091495356236
IQCJ,0,0
IQCJ-SCHIP1,3.74535609945014,5.33712544029389
IQCJ-SCHIP1-AS1,0,0
IQCK,2.42195116313555,4.42839253561351
IQCM,0,0
IQCN,0.338230425938182,1.42160841540953
IQGAP1,6.31830463803584,5.62750969222568
IQGAP2,2.67629336390376,4.90600041864382
IQGAP3,1.66736035268426,1.90369659059446
IQSEC1,3.48980057344954,3.94647551233234
IQSEC2,3.49430769226018,4.27723040731915
IQSEC3,0.472035396154954,0.738762649572742
IQSEC3-AS1,0.691953959360258,2.0159110646326
IQSEC3-AS2,0,0
IQSEC3P1,0.184232045065546,0.557323817538535
IQUB,0.654309047424932,0.505549519241955
IRAG1,3.53874052404261,4.21835991991889
IRAG1-AS1,0.963953462995016,1.95053858751919
IRAG2,2.96989976180097,3.55597341987775
IRAIN,0,0.734378832615248
IRAK1,5.85792164441768,6.24989778106685
IRAK1BP1,1.81115902940598,1.16348907134624
IRAK2,2.5011866355063,2.06278935661211
IRAK3,3.08073116047574,2.44065246892113
IRAK4,4.46748334782258,3.44281494101835
IREB2,4.05245015253453,3.78650896119602
IRF1,5.4752530470187,6.06874747866979
IRF1-AS1,4.11375516587084,4.31228876923199
IRF2,4.36130200445346,4.92989711331333
IRF2-DT,1.28446793783586,1.77418234484701
IRF2BP1,3.59151378948443,3.9027665819702
IRF2BP2,5.15122583503263,6.71018133244394
IRF2BPL,4.47900091741941,4.74564157436897
IRF3,5.82599741237066,5.66826818715033
IRF4,0.0140052898462433,0.226326023507994
IRF5,4.32323364794054,4.1261770572174
IRF5P1,0,0
IRF6,0.158943193688679,0.495856817266609
IRF7,4.1983765173358,5.64282986665037
IRF8,4.56203148525931,3.72858045904485
IRF9,5.35879897452191,7.26646699519831
IRGC,0,0.106568090955128
IRGM,0.0919380918363723,0
IRGQ,2.12342020889018,2.23839342702292
IRS1,1.24139419071322,1.60434085466847
IRS2,2.91005086578769,3.7562205774969
IRS3P,1.38845021838057,1.37615866749219
IRS4,0.0176696814837472,0.0507106423694961
IRS4-AS1,0.105699530449402,0
IRX1,0,0.416833257875603
IRX1P1,0,0
IRX2,0,1.37898985287668
IRX2-DT,0,4.22123182171777
IRX3,1.68865259882742,0.692720885192779
IRX4,0.0321756215098683,0
IRX4-AS1,0,0
IRX5,0.576418618116479,0
IRX6,0,0.187847542721209
ISCA1,5.24851051018861,4.84649893228469
ISCA1P1,2.88428238851981,2.20498360803512
ISCA1P2,0,0
ISCA1P3,0,0
ISCA1P4,0,0
ISCA1P6,0,0
ISCA2,5.89810096884628,4.77303040857216
ISCA2P1,0,0
ISCU,6.87560736911418,6.54598158551474
ISCUP1,0,0
ISG15,6.12485066574102,8.6933649818863
ISG20,4.65539602478366,4.94957690596119
ISG20L2,3.72081034728983,3.62801437692848
ISL1,0,0.192814043704196
ISL1-DT,0,0
ISL2,0.563499845101014,0.27506308497925
ISLR,1.68456203615908,5.72846174473574
ISLR2,0.371110512057709,0.909730868938062
ISM1,0.163834892585072,0.399409563223777
ISM1-AS1,0,0
ISM2,0.166109964374073,0.174267064205965
ISOC1,3.06804785837834,3.07897780478896
ISOC2,6.05573463324977,4.98727060723479
IST1,6.94198063286441,6.83663395709812
ISX,0,0.111309138014269
ISY1,4.44972293420594,4.51549220139429
ISY1-RAB43,2.57716002362187,2.63718917655726
ISYNA1,3.71417142993848,4.24579994446082
ITCH,3.80923774957965,4.00755451553332
ITCH-AS1,0,0
ITCH-IT1,0,0
ITFG1,4.89797504472846,5.15693089409893
ITFG1-AS1,0,0.669942903491129
ITFG2,3.50838630919135,4.39505121128368
ITFG2-AS1,2.1290647000577,1.88232493671485
ITGA1,4.10751003196414,4.3142682934179
ITGA10,2.7914550714728,2.63286983348947
ITGA11,0.628425533655103,1.32207293419866
ITGA2,2.03278076019644,1.75886385562925
ITGA2-AS1,0.282631953851536,0.306305409091283
ITGA2B,1.35563257731125,1.78497419556262
ITGA3,5.47137942752513,4.97048999047367
ITGA4,2.95897868111071,2.60638466131891
ITGA5,5.82393564544773,5.65530937725891
ITGA6,3.17567708597685,4.58153907455891
ITGA6-AS1,2.90138439515186,1.4496659579595
ITGA7,6.63037666738754,6.58091380742661
ITGA8,0.718318221326929,1.16506488056851
ITGA9,1.23717209399553,1.81532949397419
ITGA9-AS1,3.96018093102738,2.84088253643182
ITGAD,0,0.299951469680082
ITGAE,6.52270180640415,4.83695682773124
ITGAL,1.9345953805974,3.59114776197142
ITGAL-AS1,0,0.191037019812075
ITGAM,4.28146599088111,4.09455008368836
ITGAV,7.18331449438218,5.97714141812763
ITGAX,4.40517271693462,5.3323884648264
ITGB1,7.36220383882949,7.27170903078862
ITGB1-DT,0.241992680265927,0.739063477939413
ITGB1BP1,6.82869108350812,6.47764250626276
ITGB1BP2,0,0.496513480876802
ITGB1P1,6.04094059271813,5.88812557016459
ITGB2,6.70910242785013,7.28227344251991
ITGB2-AS1,1.92790441601851,2.87458492233379
ITGB3,3.16248833100107,2.43399376932992
ITGB3BP,5.46961007352973,3.57292797813319
ITGB4,2.84923548946918,5.20681784639889
ITGB5,3.69923800770399,5.18278524348673
ITGB5-AS1,0.598094555505224,0
ITGB6,0,0
ITGB7,1.30606737814828,2.62371916763318
ITGB8,5.62321575849592,3.33460531504153
ITGB8-AS1,1.92970731140588,1.43617943304913
ITGBL1,1.1242004045118,1.614086465198
ITIH1,0.91498234706529,0.47409541538824
ITIH2,0.201450689997695,2.35269892932
ITIH3,1.09483667356545,0.571566146527662
ITIH4,2.27770629515996,3.05480785179794
ITIH4-AS1,0.523696434057425,0
ITIH5,3.03837928749713,4.64116796571057
ITIH6,0,0
ITK,1.26615206505211,1.24218175379174
ITLN1,0,0
ITLN2,0.0977631479646666,0
ITM2A,7.30344213165614,6.04980238247058
ITM2B,9.9459285663136,10.3161599577849
ITM2BP1,0,0.159524564034705
ITM2C,8.72077443295651,8.79125518551873
ITPA,5.84113180459123,6.14053495550292
ITPK1,4.31025074928531,6.42969295051405
ITPK1-AS1,0.0928068575538414,0
ITPK1P1,0.0655612828268354,0
ITPKA,2.19977126910466,2.21018871870977
ITPKB,3.14264706039615,5.71842231943937
ITPKB-AS1,0,0
ITPKB-IT1,0.0589910965342897,0
ITPKC,4.66698780215628,3.6071780754962
ITPR1,3.78789044331342,3.67361634659926
ITPR1-DT,0.312847531695759,0.830318613113093
ITPR2,2.58164168535443,3.39412803629602
ITPR2-AS1,0.249768128847526,0.727307968575092
ITPR3,0.878289034346329,1.74976336446766
ITPRID1,0.0212366519074652,0.0532100620915462
ITPRID2,7.05079384190769,6.20187180782046
ITPRID2-DT,0.150788410088155,0.364802124676856
ITPRIP,2.60189329902259,3.72436639737653
ITPRIP-AS1,0,0.10291742367753
ITPRIPL1,2.24146466797583,1.27799724068726
ITPRIPL2,2.73163509937001,2.91410810811243
ITSN1,3.19183644621605,4.03891503970351
ITSN2,3.23949443188422,3.51414259034708
IUR1,0,0
IVD,4.78864134340511,5.35166500373098
IVL,0,0.160145725404579
IVNS1ABP,6.45660883273759,6.54984675543272
IWS1,3.65454942126732,4.54016511992194
IYD,0,0
IZUMO1,0.0689857962191678,0.610056516315191
IZUMO1R,0,0
IZUMO2,0,0
IZUMO3,0,0
IZUMO4,3.85136966891696,3.62880030289011
JADE1,2.70913113630827,3.55634026358372
JADE2,3.38330892258455,3.48775592908239
JADE3,1.04326470294441,2.27836634172357
JADRR,0,0
JAG1,4.72500391784245,4.37099812375464
JAG2,2.11092043434255,3.78969399202055
JAGN1,5.040266966545,4.7236806557042
JAK1,4.54922403495339,6.15871350803375
JAK2,2.19537500296773,2.58876116081032
JAK3,2.91486336384773,3.61104085504105
JAKMIP1,0.551414625518186,1.25725808859798
JAKMIP1-DT,0,0
JAKMIP2,4.5158575012579,3.59550401855077
JAKMIP2-AS1,0.364730419762149,1.3294950603823
JAKMIP3,0.294496653402857,2.56919552307702
JAKMIP3-AS1,0.448802654288235,0.606276391584395
JAM2,4.98152074959979,5.79184729963967
JAM3,4.60909385123686,5.47026518726103
JAML,0.930329351944869,1.52742170560038
JARID2,1.76999637603162,2.69637736760649
JARID2-AS1,0,1.00226973695999
JARID2-DT,0,1.06100471102693
JAZF1,4.03770525463353,4.57135668787047
JAZF1-AS1,0.285472058408638,0.319424868340236
JCAD,1.57487897296969,2.76394924468637
JCADP1,0.0188748406012027,0
JCHAIN,0.344226301749793,2.78298322184482
JCHAINP1,0,0
JDP2,4.43344650178048,5.34138289773488
JDP2-AS1,0.648607174525337,1.21608292938186
JHY,0.466996653204701,0.413321114282018
JKAMP,5.77828804336229,5.08379981734952
JKAMPP1,0,0
JMJD1C,4.33142490405805,5.31725384525869
JMJD1C-AS1,1.11215430717702,1.31351636802931
JMJD4,2.73207574164309,3.84638981129364
JMJD4P1,0,0
JMJD6,4.84414769516209,4.25320615726982
JMJD7,3.27208098531336,3.01371736647871
JMJD7-PLA2G4B,2.29653934131256,2.63655293349346
JMJD8,4.78888341518557,5.47591043392629
JMY,2.11008089120497,2.36506734586986
JOSD1,4.48926540337309,4.81932923295665
JOSD2,5.61961971555869,5.50057642314444
JPH1,2.27395653813502,1.02923730471439
JPH2,0.764775009849139,0.828546284696223
JPH3,0.671748078155295,2.5264424613673
JPH4,1.1098278968355,4.39786380288942
JPT1,6.76937120092359,7.40595221714863
JPT1P1,0,0
JPT2,4.55967706342221,3.87030760252603
JPX,4.38019519507969,4.63774690514334
JRK,1.4858451480785,2.49802665785057
JRKL,1.94024193784165,2.75337027184746
JRKL-AS1,0,0
JSRP1,6.22650326997342,5.21902614170601
JTB,7.55624920526897,6.77532972706913
JTB-DT,1.61855394634342,1.71325194190384
JTBP1,0,0
JUN,6.61968937350566,7.2814208291457
JUNB,7.20258134768869,6.84431725293203
JUND,6.13793977057215,7.46430052238714
JUP,2.52489714817258,4.0407975918047
KAAG1,0,0
KALRN,2.7832521271022,3.91199398890381
KANK1,3.49399592608162,5.85247035847519
KANK1P1,0.0664033623073548,0
KANK2,5.46535263339824,5.3684220886631
KANK3,2.0623925372794,2.92918842365269
KANK4,0.109389981390102,0.821030947780716
KANSL1,3.40841826581062,4.26844854197954
KANSL1-AS1,2.71193425602075,5.06512941447491
KANSL1L,2.66196024344262,2.65664234880406
KANSL1L-AS1,0.701073476925014,1.27102221489695
KANSL2,5.49810789957937,4.20377044642051
KANSL3,3.58883802007819,4.27229534886583
KANTR,1.50412101910431,2.62293737701528
KARS1,5.70095120157409,6.05688215873935
KARS1P1,0.131045490358531,0
KARS1P2,0,0
KARS1P3,0,0
KASH5,0,0
KAT14,2.31534450542577,3.14920472678083
KAT2A,5.94137775346504,6.11771600564096
KAT2B,4.79873742046669,4.82848713233294
KAT5,5.16629763750448,5.92669800734525
KAT6A,2.73301694916711,3.45583246145196
KAT6B,1.88396248733212,3.21816955860883
KAT7,3.35798038625124,4.9852364585413
KAT7P1,0.166653751565429,0.612487442819708
KAT8,4.68470340708801,5.58976564383642
KATNA1,3.88932498207322,3.4450657139434
KATNAL1,1.80723455505024,3.27779093720612
KATNAL2,2.4636708422955,2.39726849081965
KATNB1,3.43254190038826,4.4086182594165
KATNBL1,4.62449158625513,4.73294978691961
KATNBL1P1,0,0
KATNBL1P2,0,0
KATNBL1P3,0,0
KATNBL1P4,0,0
KATNBL1P5,0,0
KATNBL1P6,0,0
KATNIP,3.10396469850747,3.2227186396304
KAZALD1,1.05551776000402,1.93741520677456
KAZN,2.9087988841377,4.56667568674925
KAZN-AS1,0,0
KBTBD11,2.7653374231063,3.62009487207361
KBTBD11-AS1,4.54585923646158,3.50110610850258
KBTBD11-OT1,1.07737700608673,0.719640823892925
KBTBD12,1.72524119731725,1.22006987482135
KBTBD13,0.092426667777642,0
KBTBD2,4.38548584475831,4.56334882938936
KBTBD3,4.46398262794192,2.6114901629679
KBTBD4,3.74283320520952,3.7752552863743
KBTBD6,1.72870027903062,2.55514470399902
KBTBD6-DT,0.168892303470367,1.25406790155325
KBTBD7,1.28297230287684,2.03086644059221
KBTBD8,1.4576967187803,1.24002179134861
KC6,0.046136192500564,0
KCMF1,5.08099796110723,4.2219227734279
KCNA1,0.541831989354846,3.19977362436171
KCNA10,0,0
KCNA2,1.72850046468655,1.32978435718836
KCNA3,0.0820430765691177,0.421089157702221
KCNA4,0.0873338415736708,0.0613739146724067
KCNA5,0.106759693619989,0.0600280092179544
KCNA6,0.98825567681269,1.54756778672831
KCNA7,0.0359138271140705,0
KCNAB1,1.80385069153602,2.7027300087412
KCNAB1-AS1,0,0
KCNAB1-AS2,0,0
KCNAB2,3.16644567754432,3.75787154077356
KCNAB3,1.54151186585052,2.38802913692855
KCNB1,1.1357160981737,2.17266544119346
KCNB2,0.0200889530775381,0
KCNC1,1.25909468180987,2.67370769552352
KCNC2,0.173598231842395,0.293304557833278
KCNC3,1.35059285782252,2.3036749710124
KCNC4,1.11183191953431,1.83606833654547
KCNC4-DT,0,0.485734912713153
KCND1,1.8134602488483,2.68194866845301
KCND2,0.389893858985982,2.0683364931289
KCND3,1.34629600496918,2.93167473743139
KCND3-AS1,0,0
KCND3-IT1,0,0
KCNE1,0.1814473566076,0.284054482297707
KCNE2,0.419425628765623,1.20311907230927
KCNE3,3.89425095166609,4.18144846977717
KCNE4,5.8840227062846,2.79305456792262
KCNE5,0.854359567490806,0.575840899279323
KCNF1,2.42563761643864,4.25930314868992
KCNG1,2.83431904228163,4.65784616325914
KCNG2,0.980635893624988,1.84066142087331
KCNG3,0,0
KCNG4,0,0.046516204986513
KCNH1,0.278170352206575,3.24744207879951
KCNH1-IT1,0,0.17191518844107
KCNH2,2.26235317273786,3.30216460923471
KCNH3,0.969643049287552,0.772917697279989
KCNH4,0.190560501343797,0.278631881398675
KCNH5,0.0826971400469047,0
KCNH6,0.135039658670569,0.0301312258538591
KCNH7,0.122497795939602,0.209825143124921
KCNH7-AS1,0,0
KCNH8,0.280621427228284,2.13948521201219
KCNIP1,3.54029836924516,4.16622190422962
KCNIP1-AS1,0.0507259638062772,0
KCNIP1-OT1,0.0675808977857388,0.152015933373776
KCNIP2,0.944626846560435,4.93840803464091
KCNIP2-AS1,0.186269809405399,0.65763817611628
KCNIP3,1.09629154338984,2.79776754869635
KCNIP4,3.27810566089951,3.06343166864946
KCNIP4-IT1,0.0586406758663537,0.00866042072956946
KCNJ1,0.145176581912981,0.196623409652545
KCNJ10,2.66614007723794,6.75739741034821
KCNJ11,1.27783303324644,2.69467608436038
KCNJ12,0.0696485542889126,0.19997443513927
KCNJ13,0.07578726233946,0.169840360850432
KCNJ14,0.658008519850575,0.340769614834449
KCNJ15,0.317939594155194,0.647475695519136
KCNJ16,1.04714956949447,2.30161983619428
KCNJ18,0,0
KCNJ2,1.15093459859262,2.43479366941973
KCNJ2-AS1,0.388245755695546,1.68982693380132
KCNJ3,0.244186847329706,0.640499695841229
KCNJ4,0.454711802233542,0.351912091519904
KCNJ5,0.749008151193684,2.15074779954121
KCNJ5-AS1,0.983631002421568,1.08230746293006
KCNJ6,0.893420461070033,0.0173005247784048
KCNJ6-AS1,0.0222115495954533,0.0900133070812803
KCNJ8,4.1396197815875,3.95772612615958
KCNJ9,0.390773325264688,4.0667352870095
KCNK1,1.4115922003475,3.26492805228049
KCNK10,0.698590996673028,1.45721551170687
KCNK12,0.285593973582114,2.0241313505157
KCNK13,2.50755440354658,2.52354564723828
KCNK15,1.66909163996006,0.628188467802792
KCNK15-AS1,0.100754332188732,1.58252999091572
KCNK16,0,0
KCNK17,0,0.174741325246302
KCNK18,0,0
KCNK2,0.0571743574523417,0.461732848227626
KCNK3,0.63232219920716,0.8658404438041
KCNK4,0,0
KCNK4-CATSPERZ,0.1061781076344,0.439981572827117
KCNK5,0.321875002732956,0.154211178808374
KCNK6,1.3885191008996,1.67974671306221
KCNK7,1.29626650379433,1.14273167796267
KCNK9,0.224100796969819,0.161206634070759
KCNMA1,3.53567314785424,5.08610318202174
KCNMA1-AS1,0.387314008993866,0.766041297976273
KCNMA1-AS2,0,0
KCNMA1-AS3,0,0
KCNMB1,2.33012323134908,2.41151708926454
KCNMB2,0.807603868521898,1.03721281400361
KCNMB2-AS1,0.147341870149406,0.210675629253133
KCNMB3,0.982149197082284,1.67067675471425
KCNMB3P1,0,0
KCNMB4,4.41112255628922,4.65270176452234
KCNN1,1.91260349865414,1.03716641664157
KCNN2,2.74799185139372,4.70171904320024
KCNN3,2.51538925489322,2.24823910192207
KCNN4,3.21302650891367,2.15038615281781
KCNQ1,2.92829622012922,3.79589128761157
KCNQ1-AS1,0,0.0888023979904882
KCNQ1DN,0,0.323640999332037
KCNQ1OT1,0.372679129784672,0.420280812253427
KCNQ2,4.25833047261243,5.40013395940521
KCNQ2-AS1,0,0
KCNQ3,1.90575022358455,2.30890427380703
KCNQ4,0.397275063387348,0.738418521827313
KCNQ5,1.78564177656174,2.72702407198337
KCNQ5-AS1,0.119678879629349,0.106850796450224
KCNQ5-DT,0.184868045133468,0.563442247437818
KCNRG,0.24385306159265,0.320202754505569
KCNS1,0.27404691857204,0.221041838998576
KCNS2,0.134933238343895,0.0163265810830243
KCNS3,2.11330843818728,1.94140346049298
KCNT1,0.969292343741285,0.510436378847735
KCNT2,1.4697568050154,1.98493161946022
KCNU1,0,0
KCNV1,0.0318595507630461,0
KCNV2,0.169776235883829,0.195163627225149
KCP,1.53953355288764,2.4031389921994
KCTD1,2.13320741097963,4.2487428612868
KCTD10,4.37687156788006,5.01006144480175
KCTD10P1,0,0
KCTD11,2.66112136177367,3.45497428817716
KCTD12,5.73717883578361,5.79209307806854
KCTD13,4.79844261316587,4.92174645976559
KCTD13-DT,0.647952700478649,0.487209514682736
KCTD14,2.6190910975661,0.761814590003521
KCTD15,3.43479513696356,4.15102701457124
KCTD16,0.14471860025934,0.465397793492758
KCTD17,4.59528380223339,4.83348306770953
KCTD18,3.43374359275019,3.32315545040958
KCTD19,0.103066529239298,0.170613483570498
KCTD2,3.66073869803424,4.77266485635417
KCTD20,5.18962335806286,4.83981777931431
KCTD21,2.96630291531767,3.19491897863093
KCTD21-AS1,2.07590771734209,1.85648658430426
KCTD3,3.98179941868678,5.3359017016879
KCTD4,0.669326161713925,0.874641181827229
KCTD5,4.32467417445986,4.973588592612
KCTD5P1,0.259166409267504,0.29566895919138
KCTD6,4.22104299939242,4.25210391142048
KCTD7,3.14066022561478,3.59667686493422
KCTD8,1.51864893870994,1.28792731355766
KCTD9,3.67460572731961,3.2231389259017
KCTD9P1,0.434929744408084,0.081645042843094
KCTD9P2,0.0843310026078267,0.498605241827128
KCTD9P3,0,0.0814868893729289
KCTD9P4,0.0708206979115131,0
KCTD9P5,0,0
KCTD9P6,0,0
KDELR1,6.83522607242299,6.09451757063414
KDELR2,6.97749468587587,6.14774212831054
KDELR3,3.92999356665848,2.79735710777937
KDF1,0,0
KDM1A,4.66001592239068,5.53246374639723
KDM1B,2.49473867646573,3.07369103605071
KDM2A,4.08370175913282,4.80190625239016
KDM2B,3.49045345225909,4.15080830883886
KDM2B-DT,1.1712132336874,0.823944966713682
KDM3A,4.97378386515292,4.47316249600173
KDM3AP1,0,0
KDM3B,3.86476063154429,4.36744019312974
KDM4A,3.07877188970349,3.30251734390736
KDM4A-AS1,1.4655686249664,2.17245167170981
KDM4B,3.36270875178068,4.06311279241062
KDM4C,2.58477036903849,3.70893267500295
KDM4D,0.624007286073651,1.48851757968795
KDM4E,0.096765156509868,0
KDM4F,0,0
KDM5A,3.01234429641798,2.9754882207452
KDM5B,3.24667927018267,3.63763876136852
KDM5C,4.12163670390193,4.58770504040836
KDM5C-IT1,0,0
KDM5D,4.5633745794488,4.296902775303
KDM5DP1,0,0
KDM6A,2.38912126957984,2.5144129165777
KDM6B,2.50964036233918,3.28898467704401
KDM7A,2.18845947948831,2.51277326226534
KDM7A-DT,1.64496329300756,2.33498351986648
KDM8,1.39156372692941,1.94423101809494
KDR,2.61402873130064,3.35447853734007
KDSR,5.02495550584877,5.35535458531975
KDSR-DT,2.31420404036519,3.18376581604873
KEAP1,5.55187864528114,6.78544450347906
KEL,0.367388959429541,1.95746148039194
KERA,0.135771250128698,0
KHDC1,3.62731138221859,2.58356240737639
KHDC1-AS1,2.55664522109069,2.51876575033301
KHDC1L,0.913655760405849,0
KHDC1P1,0,0
KHDC3L,0.230644486750265,0.680064153120219
KHDC4,4.50017124587533,4.64693628504369
KHDRBS1,5.14595052255681,6.03653757645987
KHDRBS2,0.188259116980624,0.216226375066938
KHDRBS2-OT1,0,0
KHDRBS3,6.15651362047247,6.46816512571582
KHK,2.37016818725263,3.00738085068858
KHNYN,4.02529923015447,3.47038588504591
KHSRP,5.74827291358746,6.49334066144467
KHSRPP1,0.210256684082395,0.196024057380642
KIAA0040,2.84030410061424,3.45629730584459
KIAA0087,0.0174929541522646,0.0600155540757116
KIAA0232,3.46750069413132,3.7712965514387
KIAA0319,0.302641921117604,0.683794352158086
KIAA0319L,4.5436749718871,4.91668281089135
KIAA0408,2.84662228523092,3.72815583963747
KIAA0513,1.86402366203761,3.02973980602884
KIAA0586,3.09252662951315,3.19629826676153
KIAA0753,2.71509560536289,2.36714597648018
KIAA0825,1.22087225674328,0.744452189140954
KIAA0895LP1,0,0
KIAA0930,5.36083104000507,6.17408012529098
KIAA1143,4.20433317286128,3.97417602920565
KIAA1143P1,1.70795364842707,2.09563787737138
KIAA1143P2,0,0
KIAA1191,6.65425818626705,6.03709270943075
KIAA1191P1,0.0940833455659583,0
KIAA1191P2,0,0
KIAA1191P3,0.267927654527916,0
KIAA1210,0,0.057049554564014
KIAA1217,1.77035673712125,1.84770994200329
KIAA1328,1.77652346701341,1.97125622785509
KIAA1328P1,0,0
KIAA1522,2.00717683955661,1.88031016024909
KIAA1549,0.509339113967731,1.44588505215487
KIAA1549L,1.71245227412354,3.18795551317592
KIAA1586,3.90976715289234,2.53682403847788
KIAA1614,1.87658295295748,1.01020336155451
KIAA1614-AS1,0.489967255752217,0.577391604512813
KIAA1671,1.36310041277443,2.26901578612
KIAA1671-AS1,0,0.103178012518442
KIAA1755,0.731085030675453,4.0658779816704
KIAA1958,0.827957191610528,1.55759732324282
KIAA2012,0.107784268917712,0.0624851036814963
KIAA2012-AS1,0.170464788992553,0.0260110523289834
KIAA2013,3.79764669033365,4.83589800852027
KIAA2026,1.82904499754754,3.45446427173748
KICS2,2.63422964488917,2.42559706858146
KIDINS220,4.0031563174417,5.15482183474396
KIF11,1.43098798069523,2.67028970491288
KIF12,0.384169197306591,0
KIF13A,2.74426423381269,4.1389190473988
KIF13B,2.76532808671364,3.85950566507969
KIF14,0.745470554355146,0.94840947214255
KIF15,1.51519419149941,2.17013978671478
KIF16B,1.92720470427271,2.61976888625934
KIF17,1.88852545246862,1.99070840162771
KIF18A,1.76991007903249,0.670572071160134
KIF18B,1.85070902686983,2.29853720620246
KIF18B-DT,0,0.182973182597461
KIF18BP1,0.0341480874228296,0
KIF19,0.0207745533831743,0.613146882935412
KIF19BP,0,0
KIF1A,2.77930069947471,5.86241027715471
KIF1B,3.22366689150731,4.56804451238185
KIF1C,4.73631587444491,6.26911631602562
KIF1C-AS1,0.446331406901779,0.983227489016194
KIF20A,2.35084571485724,2.73068473039011
KIF20B,1.45998131186708,1.57649214696585
KIF21A,4.52195119770365,4.12704782953269
KIF21B,1.2663955735769,3.16237585935751
KIF22,4.42551751359666,4.79530678682209
KIF23,2.6572860327975,2.46504718604421
KIF23-AS1,1.13649065867427,1.80888954528568
KIF24,0.491800773640735,0.856840716040163
KIF25,0,0.0707259174670153
KIF25-AS1,0.0318355604237191,0.262493293728598
KIF26A,0.351695035246667,1.24549140348622
KIF26A-DT,0.422428935509746,0
KIF26B,1.00344464691942,1.95286618411683
KIF26B-AS1,0,0
KIF27,0.934059748845867,0.903494922680921
KIF28P,0,0
KIF2A,4.64501115294733,4.53346442428224
KIF2B,0,0
KIF2C,2.59211565373894,2.14883521065385
KIF3A,3.22576587480334,3.32176765827837
KIF3AP1,0,0
KIF3B,3.71820082449921,4.67370062975495
KIF3C,3.20679698657767,4.14253809571745
KIF4A,1.75297846248079,1.90350340641163
KIF4B,0.0505978158696818,0.0197872995384061
KIF4CP,0,0
KIF5A,3.94622068088003,5.46134408544567
KIF5B,4.24442792598903,5.62057526764227
KIF5C,4.11659947499361,6.41899268760814
KIF5C-AS1,0.11482141898325,0.175155377207689
KIF6,1.06008959139664,1.70340152509742
KIF7,2.31727454259948,2.54564249073478
KIF9,4.27580478034232,3.34343838152429
KIF9-AS1,2.19945437346301,1.80442864396618
KIFAP3,4.17886256758867,4.83364568718188
KIFAP3-AS1,0,0
KIFBP,3.66397462183383,5.13336599648404
KIFC1,2.74418370479314,3.3340102818327
KIFC2,4.91192603671217,4.16733119009935
